"","집계년도","재산번호","재산구분명","재산종류명","행정재산구분명","회계구분명","산구분명","시군구명","읍면동명","리명","본번","부번","입력시스템명","실지목명","공부지목명","재산수량","재산면적","대장가액.원.","기준가액.원.","재산관리기관명","분임관리기관명","위임관리기관명","취득일자","취득승인여부","취득방법명","재산명칭","등록일자","비고"
"49062",2015,133084,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",126,34,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1978-08-11","Y","매입","소방용수시설","2008-03-07",""
"49063",2015,132987,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",135,2,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"49064",2015,133038,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",144,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2005-05-14","Y","매입","소방용수시설","2008-03-07",""
"49065",2015,132979,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",148,2,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1996-12-10","Y","매입","소방용수시설","2008-03-07",""
"49066",2015,133042,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",149,70,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"49067",2015,132985,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",152,12,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1999-12-12","Y","매입","소방용수시설","2008-03-07",""
"49068",2015,133040,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",154,3,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"49069",2015,133046,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",190,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"49458",2015,132984,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",190,45,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1999-11-11","Y","매입","소방용수시설","2008-03-07",""
"49459",2015,132975,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",192,9,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1970-11-23","Y","매입","소방용수시설","2008-03-07",""
"49460",2015,133047,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",192,20,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"49854",2015,133190,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",7,2,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2003-08-26","Y","매입","소방용수시설","2008-03-07",""
"49855",2015,133284,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",7,2,"행정","미등록","미등록",1,NA,1500000,1500000,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","","Y","매입","소방용수보조시설","2008-03-07",""
"49862",2015,133426,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",711,2,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1978-07-12","Y","매입","소방용수시설","2008-03-07",""
"49863",2015,133347,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",711,34,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"49864",2015,133424,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",711,63,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1978-07-12","Y","매입","소방용수시설","2008-03-07",""
"49865",2015,133371,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",711,293,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1994-07-01","Y","매입","소방용수시설","2008-03-07",""
"49866",2015,133422,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",711,310,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1978-08-11","Y","매입","소방용수시설","2008-03-07",""
"49867",2015,133423,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",714,17,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1978-07-12","Y","매입","소방용수시설","2008-03-07",""
"49868",2015,133366,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",714,48,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1994-07-01","Y","매입","소방용수시설","2008-03-07",""
"49869",2015,133421,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",714,112,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1978-07-12","Y","매입","소방용수시설","2008-03-07",""
"49870",2015,133420,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",714,146,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1978-08-11","Y","매입","소방용수시설","2008-03-07",""
"49871",2015,133405,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",723,0,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-11-01","Y","매입","소방용수시설","2008-03-07",""
"49872",2015,133458,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",743,1,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1978-08-11","Y","매입","소방용수시설","2008-03-07",""
"50024",2015,133467,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",759,42,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1986-05-09","Y","매입","소방용수시설","2008-03-07",""
"50240",2015,133393,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",759,80,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1994-07-01","Y","매입","소방용수시설","2008-03-07",""
"50332",2015,133246,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",688,21,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","","Y","매입","소방용수시설","2008-03-07",""
"50333",2015,133242,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",689,10,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"50334",2015,133243,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",689,54,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","","Y","매입","소방용수시설","2008-03-07",""
"50335",2015,133245,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",689,56,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","","Y","매입","소방용수시설","2008-03-07",""
"50336",2015,133244,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",689,115,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","","Y","매입","소방용수시설","2008-03-07",""
"50337",2015,133241,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",689,132,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"50379",2015,133188,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",15,29,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2002-12-30","Y","매입","소방용수시설","2008-03-07",""
"50380",2015,133171,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",17,4,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2004-12-31","Y","매입","소방용수시설","2008-03-07",""
"50381",2015,133186,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",31,3,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","2001-10-31","Y","매입","소방용수시설","2008-03-07",""
"50382",2015,133249,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",35,5,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","","Y","매입","소방용수시설","2008-03-07",""
"50391",2015,133378,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",762,2,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1994-07-01","Y","매입","소방용수시설","2008-03-07",""
"50392",2015,133380,"공작물","행정재산","공용재산","일반회계","일반","경기도 안양시 만안구","안양동","",762,2,"행정","미등록","미등록",1,NA,3e+06,3e+06,"경기도 재난안전본부 소방행정과","경기도 안양소방서","","1994-07-01","Y","매입","소방용수시설","2008-03-07",""
